Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Heritage Foods,Add,,"Add on dips for the long term. On the sales-to-market-cap metric (now below ~0.7 versus 1.7 at the peak 'stock for the next five years' mania), valuations look attractive medium-to-long term. Growth drivers: last quarter's Hyderabad capacity expansion, entry into value-added products / ice cream (a bigger market for a younger India, citing Quality Walls and Vadilal as outperformers), and pan-India expansion beyond its South focus (Pune next). Won't happen overnight, but prospects from here are good - a stock worth adding on dips for the long term.",2026-07-17,2026-07-17,1,Add x1,2026-07-17
Ather Energy,Add,,"Can be added in the EV space, but it has risen a lot and valuations aren't that cheap. These are futuristic stocks - add slowly on dips.",2026-04-01,2026-07-15,2,Add x2,"2026-04-01,2026-07-15"
TVS Motors,Buy,,"Buy on dips. The stock to look forward to, as Kutumba Rao said - a silent wealth creator over the last 7-8 years, visible in its price chart; suggested at many of their workshops. He grouped M&M and Maruti Suzuki as great companies too.",2026-07-15,2026-07-15,1,Buy x1,2026-07-15
Raymond,Add,,Add on dips for the long term. Has risen a lot in the last three months and is trading above 600.,2026-07-15,2026-07-15,1,Add x1,2026-07-15
Raymond Realty,Add,,Add on dips for the long term. Has risen well in the last three months and has come above 700.,2026-07-15,2026-07-15,1,Add x1,2026-07-15
Cochin Shipyard,Accumulate,,"Definitely hold for the long term, and accumulate in this price range for a long-term view. Recent OFS was subscribed by very strong companies though some underperformance is visible. The medium-to-short-term overhang on all PSUs is that the government sells stake at a discount as soon as the stock performs, to clear its deficit.",2026-06-22,2026-07-14,2,"Add x1, Accumulate x1","2026-06-22,2026-07-14"
HCL Technologies,Accumulate,,"Street gave a thumbs-up to results; whole IT pack positive and deal wins starting. As a contrarian long-term view, valuations are attractive - for the first time in history HCL Tech trades below a PE of 20. Slowly accumulate on dips; chance of a 20-30% rally from here. For the short term keep a trailing stop-loss.",2026-07-14,2026-07-14,1,Accumulate x1,2026-07-14
Vedanta Power,Buy,,"If the caller wants Vedanta Power, build a separate position in it rather than switching out. If Suzlon's results this quarter disappoint, exit Suzlon on rallies and move into Vedanta Power.",2026-07-14,2026-07-14,1,Buy x1,2026-07-14
Jai Bharat Maruti,Buy,,"A Maruti associated group company that has rallied from almost 100 - a good company to buy on dips after seeing this quarter's results. Enter based on how the quarterly results come, not on the price movement. A strict stop-loss is a must for any trading, since the stock has risen 100% in just one-two months and these stocks tend to rally then go into long consolidation.",2026-07-14,2026-07-14,1,Buy x1,2026-07-14
Kotak Mahindra Bank,Accumulate,,Same as HDFC Bank - accumulate slowly from this range on the back of the recent momentum in banking and financials.,2026-04-07,2026-07-13,2,"Buy x1, Accumulate x1","2026-04-07,2026-07-13"
