Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
TCS,Watch,,"Results due today; expectations muted/flat with margin pressure from wage hikes; results look discounted at current price. Watch management commentary, deal wins ($7-10bn vs ~$12bn last qtr) and AI strategy/acquisitions.",2026-04-10,2026-07-09,3,"Watch x2, Add x1","2026-04-10,2026-07-03,2026-07-09"
Vikran Engineering,Hold,,"Buy-and-hold model is fine and retiree investors hold it, but heavy speculative activity since Ashish Kacholia's name appeared in the shareholding; judge on fundamentals not the name; solar-EPC names have lost charm - be cautious, hold for now.",2026-07-09,2026-07-09,1,Hold x1,2026-07-09
Laurus Labs,Accumulate,,The pharma leg of the approved combination; accumulate slowly on dips - a good combination overall.,2025-12-15,2026-07-03,6,"Hold x4, Add x1, Accumulate x1","2025-12-15,2025-12-29,2026-04-08,2026-05-29,2026-07-02,2026-07-03"
SBI,Accumulate,,Part of the approved Rs 10 lakh combination; add slowly and accumulate on market dips - all the stocks are doing well.,2026-04-07,2026-07-03,2,"Buy x1, Accumulate x1","2026-04-07,2026-07-03"
Infosys,Watch,,Common to almost every MF/PMS/HNI portfolio but down ~50% over 3 years; the recent IT bottom-fishing is a dead-cat bounce - sustainability depends on Q1 quarterly earnings.,2026-07-01,2026-07-03,2,"Hold x1, Watch x1","2026-07-01,2026-07-03"
Reliance Industries,Accumulate,,Add slowly / accumulate on dips; currently in consolidation and will participate when a large-cap rally comes.,2026-07-03,2026-07-03,1,Accumulate x1,2026-07-03
HDFC Bank,Hold,,"FIIs sold over Rs 2,50,000 crore in 2 years after peak ~85% holding; once FII money flows back it can outperform - hold.",2025-12-15,2026-07-02,2,Hold x2,"2025-12-15,2026-07-02"
PFC,Hold,,"Underperformed 3 years on FII selling; when FII flows reverse, such large caps can outperform again - hold for now.",2025-12-15,2026-07-02,2,Hold x2,"2025-12-15,2026-07-02"
ITC Hotels,Hold,,"Hospitality in consolidation on geopolitical travel hit, but very good company with expansion capex; hold with a 3-5 year horizon.",2025-12-15,2026-07-02,2,"Accumulate x1, Hold x1","2025-12-15,2026-07-02"
LTIMindtree,Hold,,"Same answer as PFC/HDFC Bank - holdable large cap, wait for FII flow reversal.",2026-06-02,2026-07-02,2,"Buy x1, Hold x1","2026-06-02,2026-07-02"
Tenneco Clean Air India,Add,,"Recently listed auto-ancillary (name garbled in captions as 'Teneco'); very strong management guidance and 2-3 year earnings visibility - add on dips, preferably after results.",2026-06-30,2026-07-02,2,"Hold x1, Add x1","2026-06-30,2026-07-02"
GE Vernova,Add,,"Asked together with Power India; same view - risen a lot but very strong sector outlook, add on dips.",2026-07-01,2026-07-02,2,"Buy x1, Add x1","2026-07-01,2026-07-02"
Dabur,Watch,,"Highest short build-up in FMCG after 3 years of underperformance; bottom-fishing happening, but sustainability depends on Q1 results and management guidance.",2026-07-02,2026-07-02,1,Watch x1,2026-07-02
BDL,Hold,,Can be held for the long term without any doubt; worth adding slowly on any dip.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
Divi's Labs,Hold,,Can be held confidently for the long term; add slowly on dips.,2026-07-02,2026-07-02,1,Hold x1,2026-07-02
