Stock,Latest action,Price/level,Summary,First suggested,Last suggested,Times suggested (days),Action history,All dates
Olectra Greentech,Buy,,"Multibagger / 2-3 bagger potential; capacity expansion, electric trucks, BYD battery tie-up, old-bus replacement.",2026-06-19,2026-06-19,1,Buy x1,2026-06-19
Natco Pharma,Accumulate,"present levels (post-correction from 1,100+)",Accumulate from current levels without doubt; market will absorb the post-result weakness.,2026-05-21,2026-06-18,3,"Accumulate x2, Buy x1","2026-05-21,2026-06-01,2026-06-18"
NTPC,Buy,~40-55 (on dips),"Power generation 'no fancy' but it's the turn; price-maker for the future, get price right, 5-7 month view.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
Anoop Engineering,Buy,staggered,"Special situation; accumulate at staggered levels, participate.",2026-06-17,2026-06-17,1,Buy x1,2026-06-17
CG Power,Add,"target ~1,500","Add slowly; in consolidation. Major beneficiary of the Gujarat semiconductor plant; can rally easily to ~1,500 long-term.",2026-06-01,2026-06-16,2,"Buy x1, Add x1","2026-06-01,2026-06-16"
Yatharth Hospitals,Buy,,Buy; accumulate slowly alongside CG Power.,2026-06-16,2026-06-16,1,Buy x1,2026-06-16
Cupid Ltd,Accumulate,~84 (entry),Adding OK (bought at 84 is fine); but do not buy at all-time high (~200 P/E) and book partial profits.,2026-06-16,2026-06-16,1,Accumulate x1,2026-06-16
Standard Glass Lining,Buy,,"Preferred over HLE Glascoat; risen well but entry still possible, good results likely ahead.",2026-06-16,2026-06-16,1,Buy x1,2026-06-16
Amara Raja Batteries,Buy,,Buy with fresh capital; acceptable destination if exiting Bajaj Housing Finance.,2026-06-16,2026-06-16,1,Buy x1,2026-06-16
IDBI Bank,Add,<102 (in loss),Add now; crashed on divestment-delay rumours but improving daily. Sale due this FY -> stock turns 100-plus.,2026-06-16,2026-06-16,1,Add x1,2026-06-16
Sai Parenterals,Buy,buy on dips,"New listing never below listing price; emerging pharma growth story that rises steadily, buy on dips.",2026-06-01,2026-06-08,2,Buy x2,"2026-06-01,2026-06-08"
SBI,Accumulate,<965,"Corrected from 1200+ to below 965; accumulate slowly, wait for RBI policy.",2026-04-07,2026-06-01,3,"Buy x2, Accumulate x1","2026-04-07,2026-05-22,2026-06-01"
SMS Pharma,Buy,,Second choice; moderate results on recent events but attractive after the correction.,2026-05-21,2026-06-01,2,Buy x2,"2026-05-21,2026-06-01"
Laurus Labs,Buy,,"First pharma choice, always, no doubt.",2026-06-01,2026-06-01,1,Buy x1,2026-06-01
Adani Power,Buy,,Good power-generation company (compare with JSW Energy); invest equally with CG Power.,2026-06-01,2026-06-01,1,Buy x1,2026-06-01
Siemens Energy,Buy,"~3,700 (on dips)","Strong run, lots of potential; buy on dips or SIP-style.",2026-06-01,2026-06-01,1,Buy x1,2026-06-01
Canara Bank,Accumulate,~130,"Corrected ~20-25% (160+ -> 130); accumulate slowly, wait for RBI policy.",2026-06-01,2026-06-01,1,Accumulate x1,2026-06-01
Patanjali Foods,Buy,SL ~450,Positional F&O trade for the June series only; stop-loss ~450 per risk profile.,2026-05-27,2026-05-27,1,Buy x1,2026-05-27
AB Capital,Buy,SL ~350,Positional F&O trade for the June series only; stop-loss ~350.,2026-05-27,2026-05-27,1,Buy x1,2026-05-27
TVS Motors,Add,"~2,195",Add in tick lines; auto-ancillaries/autos turning active again.,2026-04-17,2026-05-22,2,"Buy x1, Add x1","2026-04-17,2026-05-22"
ITC,Accumulate,,Only for extreme long term; accumulate staggered. Has disappointed/corrected over decades.,2026-05-22,2026-05-22,1,Accumulate x1,2026-05-22
LIC,Accumulate,,Only for extreme long term; accumulate staggered. Spectacular quarterly result.,2026-05-22,2026-05-22,1,Accumulate x1,2026-05-22
Varun Beverages (VBL),Accumulate,on dips,"Strong business but stretched valuations; add only on dips/sharp declines, slowly.",2026-05-21,2026-05-21,1,Accumulate x1,2026-05-21
