analyst,stock,symbol,call_date,exit_date,position,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,,open,Buy,1256.8,1983.6,57.8,-5.8,63.6,ok
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,,open,Accumulate/Buy,372.95,365.8,-1.9,-6.1,4.2,ok
Kutumba Rao,Anoop Engineering,ANUP.NS,2026-06-17,,open,Buy,2132.4,2246.0,5.3,-0.3,5.6,ok
Kutumba Rao,PG Electroplast,PGEL.NS,2026-04-06,,open,Buy (medium/long-term only),451.65,560.5,24.1,4.5,19.6,ok
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,,open,Add,,,,,,no-price
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,,open,Buy,458.8,423.95,-7.6,0.1,-7.7,ok
Kutumba Rao,State Bank of India (SBI),SBIN.NS,2026-04-17,,open,Accumulate/Buy,1080.25,1035.1,-4.2,-1.4,-2.8,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,,open,Accumulate/Buy,938.05,889.0,-5.2,4.4,-9.6,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,,open,Accumulate,,,,,,no-price
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),,2026-03-09,,open,Buy,,,,,,no-price
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,,open,Accumulate,261.56,308.15,17.8,0.7,17.1,ok
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,,open,Accumulate,140.13,179.92,28.4,-0.1,28.5,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,,open,Accumulate/Add/Buy on dips,145.51,133.74,-8.1,-7.5,-0.6,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,,open,Buy,,,,,,no-price
Kutumba Rao,Bharat Electronics (BEL),BEL.NS,2026-04-06,,open,Buy on dips,427.15,426.9,-0.1,4.5,-4.6,ok
Kutumba Rao,Ashok Leyland,ASHOKLEY.NS,2026-04-10,,open,Buy on dips,178.02,156.66,-12.0,-0.2,-11.8,ok
Kutumba Rao,Bajaj Housing Finance,BAJAJHFL.NS,2026-03-25,2026-06-16,closed,Accumulate,79.13,85.9,8.6,2.9,5.6,ok
Kutumba Rao,Ola Electric,OLAELEC.NS,2026-04-06,,open,"Buy (medium-term, small/risky)/Buy on dips",29.19,42.25,44.7,4.5,40.2,ok
Kutumba Rao,RVNL,RVNL.NS,2026-04-06,2026-06-09,closed,Buy (medium/long-term only),261.55,233.89,-10.6,1.2,-11.8,ok
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,,open,Accumulate,421.55,451.3,7.1,-6.7,13.7,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,,open,Accumulate/Buy,431.7,571.4,32.4,1.0,31.4,ok
