analyst,stock,symbol,call_date,actions,entry,current,return_pct,nifty_pct,alpha_pct,status
Kutumba Rao,NTPC,NTPC.NS,2026-02-20,Buy,372.95,367.05,-1.6,-5.7,4.2,ok
Kutumba Rao,Anoop Engineering,,2026-06-17,,,,,,,no-price
Kutumba Rao,Schneider Electric / Techno Electric / GE Vernova,,2026-04-28,,,,,,,no-price
Kutumba Rao,Ambuja Cements,AMBUJACEM.NS,2026-04-28,Buy,458.8,428.0,-6.7,0.4,-7.2,ok
Kutumba Rao,State Bank of India (SBI),SBIN.NS,2026-04-17,Accumulate/Buy,1080.25,1040.75,-3.7,-1.0,-2.6,ok
Kutumba Rao,Gold ETF (Tata Gold ETF / Nippon Gold BeES / ICICI Pru Gold),,2026-01-28,,,,,,,no-price
Kutumba Rao,Krishna Institute of Medical Sciences (KIMS),,2026-03-09,,,,,,,no-price
Kutumba Rao,Avantel,AVANTEL.NS,2026-03-09,Accumulate,140.13,176.4,25.9,0.3,25.6,ok
Kutumba Rao,"Asset Management Companies (AMCs, e.g. Nippon Life AMC)",,2026-04-06,,,,,,,no-price
Kutumba Rao,Groww,GROWW.NS,2026-02-09,Buy,166.18,197.63,18.9,-6.8,25.7,ok
Kutumba Rao,Rolex Rings,ROLEXRINGS.NS,2026-02-09,Buy,128.25,145.36,13.3,-6.8,20.2,ok
Kutumba Rao,HBL Engineering,HBLENGINE.NS,2026-02-09,Buy,773.3,817.65,5.7,-6.8,12.6,ok
Kutumba Rao,State Bank of India,SBIN.NS,2026-02-09,Accumulate/Buy,1146.0,1040.75,-9.2,-6.8,-2.4,ok
Kutumba Rao,SBFC Finance,SBFC.NS,2026-02-09,Buy,97.39,93.26,-4.2,-6.8,2.6,ok
Kutumba Rao,KPI Green Energy,KPIGREEN.NS,2026-02-09,Add,418.9,411.0,-1.9,-6.8,4.9,ok
Kutumba Rao,Tata Capital,TATACAP.NS,2026-02-09,Accumulate,351.15,355.85,1.3,-6.8,8.2,ok
Kutumba Rao,Olectra Greentech,OLECTRA.NS,2026-06-19,Buy,1520.3,1523.2,0.2,0.4,-0.2,ok
Kutumba Rao,Infosys,INFY.NS,2026-02-17,Buy,1391.2,1065.4,-23.4,-6.3,-17.1,ok
Kutumba Rao,TVS Supply Chain Solutions,TVSSCS.NS,2026-02-17,Buy,126.77,137.88,8.8,-6.3,15.1,ok
Kutumba Rao,Motilal Oswal Financial Services,MOTILALOFS.NS,2026-02-17,Buy,782.6,948.8,21.2,-6.3,27.5,ok
Kutumba Rao,NCC,,2026-02-17,,,,,,,no-price
Kutumba Rao,Coal India,COALINDIA.NS,2026-02-17,Accumulate,421.55,449.0,6.5,-6.3,12.8,ok
Kutumba Rao,Canara Robeco,CRAMC.NS,2026-04-09,Buy,254.78,254.2,-0.2,1.4,-1.6,ok
Kutumba Rao,TVS Motors,TVSMOTOR.NS,2026-04-17,Add/Buy,3735.8,3488.7,-6.6,-1.0,-5.6,ok
Kutumba Rao,Adani Enterprises,ADANIENT.NS,2026-04-17,Buy,2218.3,3059.6,37.9,-1.0,39.0,ok
Kutumba Rao,Vedanta,VEDL.NS,2026-02-02,Accumulate/Add/Buy,660.65,305.85,-53.7,-3.9,-49.8,ok
Kutumba Rao,JSW Energy,JSWENERGY.NS,2026-02-12,Add,479.5,582.05,21.4,-6.6,28.0,ok
Kutumba Rao,Narayana Hrudayalaya,NH.NS,2026-02-12,Buy,1864.9,1905.0,2.2,-6.6,8.8,ok
Kutumba Rao,BSE,BSE.NS,2026-02-12,Buy,3143.2,4032.7,28.3,-6.6,34.9,ok
Kutumba Rao,CCL Products,CCL.NS,2026-02-12,Accumulate,994.15,1148.7,15.5,-6.6,22.1,ok
Kutumba Rao,SMS Pharma,SMSPHARMA.NS,2026-02-12,Accumulate/Add/Buy,350.8,374.5,6.8,-6.6,13.4,ok
Kutumba Rao,Patanjali Foods,PATANJALI.NS,2026-05-27,Buy,454.75,418.25,-8.0,0.8,-8.8,ok
Kutumba Rao,AB Capital,,2026-05-27,,,,,,,no-price
Kutumba Rao,Netweb Technologies,NETWEB.NS,2026-03-05,Buy,3250.8,5111.1,57.2,-2.7,59.9,ok
Kutumba Rao,Jindal Saw,JINDALSAW.NS,2026-03-16,Accumulate,196.67,255.71,30.0,3.0,27.1,ok
Kutumba Rao,Hindalco,HINDALCO.NS,2026-03-16,Buy,921.15,1014.2,10.1,3.0,7.1,ok
Kutumba Rao,Larsen & Toubro (L&T),,2026-03-16,,,,,,,no-price
Kutumba Rao,Indo Farm Equipment,INDOFARM.NS,2026-01-30,Accumulate,179.68,154.41,-14.1,-4.8,-9.3,ok
Kutumba Rao,Sai Parenterals,SAIPARENT.NS,2026-06-01,Buy,512.25,587.85,14.8,3.1,11.7,ok
Kutumba Rao,Heritage Foods,HERITGFOOD.NS,2026-02-20,Accumulate/Buy,340.75,328.8,-3.5,-5.7,2.2,ok
Kutumba Rao,Power Mech Projects,POWERMECH.NS,2026-02-27,Buy,2076.9,2895.3,39.4,-4.3,43.7,ok
Kutumba Rao,Polycab,POLYCAB.NS,2026-02-27,Buy,8610.5,10022.5,16.4,-4.3,20.7,ok
Kutumba Rao,NetWeb Technologies,NETWEB.NS,2026-02-27,Buy,3861.4,5111.1,32.4,-4.3,36.6,ok
Kutumba Rao,Bharti Airtel,BHARTIARTL.NS,2026-02-27,Buy,1879.3,1916.6,2.0,-4.3,6.3,ok
Kutumba Rao,Hitachi Energy,POWERINDIA.NS,2026-02-06,Buy,21871.0,36760.0,68.1,-6.2,74.3,ok
Kutumba Rao,Suzlon,SUZLON.NS,2026-03-18,Accumulate/Buy,42.06,59.31,41.0,1.4,39.6,ok
Kutumba Rao,PFC (Power Finance Corporation),,2026-02-18,,,,,,,no-price
Kutumba Rao,Dixon Technologies,DIXON.NS,2026-02-18,Buy,11517.0,12336.0,7.1,-6.6,13.8,ok
Kutumba Rao,Quality Walls,,2026-02-18,,,,,,,no-price
Kutumba Rao,Amara Raja Energy & Mobility,ARE&M.NS,2026-05-26,Add,889.3,857.2,-3.6,0.8,-4.4,ok
Kutumba Rao,Samvardhana Motherson International,MOTHERSON.NS,2026-05-26,Add,135.82,145.85,7.4,0.8,6.6,ok
Kutumba Rao,Cummins India,CUMMINSIND.NS,2026-05-26,Add,5418.5,5764.0,6.4,0.8,5.6,ok
Kutumba Rao,Reliance Industries,RELIANCE.NS,2026-02-02,Accumulate/Add,1390.4,1326.5,-4.6,-3.9,-0.7,ok
Kutumba Rao,Mahindra & Mahindra,M&M.NS,2026-03-13,Accumulate/Buy,2931.1,3063.4,4.5,4.1,0.4,ok
Kutumba Rao,IRFC,IRFC.NS,2026-02-25,Buy,104.56,100.9,-3.5,-5.4,1.9,ok
Kutumba Rao,VA Tech Wabag,WABAG.NS,2026-02-25,Buy,1256.8,2061.8,64.1,-5.4,69.5,ok
Kutumba Rao,Eris Lifesciences,ERIS.NS,2026-02-25,Buy,1380.2,1436.6,4.1,-5.4,9.5,ok
Kutumba Rao,Jio Finance,,2026-04-29,,,,,,,no-price
Kutumba Rao,Adani Power,ADANIPOWER.NS,2026-04-29,Buy,219.28,233.78,6.6,-0.3,6.9,ok
Kutumba Rao,Tata Power,TATAPOWER.NS,2026-04-29,Buy,451.5,405.95,-10.1,-0.3,-9.8,ok
Kutumba Rao,Canara Bank,CANBK.NS,2026-02-11,Accumulate/Add,145.51,134.82,-7.3,-7.1,-0.2,ok
Kutumba Rao,Siemens Energy,ENRIN.NS,2026-04-29,Add/Buy,3310.0,3863.5,16.7,-0.3,17.0,ok
Kutumba Rao,Garden Reach Shipbuilders,GRSE.NS,2026-04-29,Buy,3072.7,2860.6,-6.9,-0.3,-6.6,ok
Kutumba Rao,Mazagon Dock Shipbuilders,MAZDOCK.NS,2026-04-29,Buy,2769.7,2541.7,-8.2,-0.3,-7.9,ok
Kutumba Rao,Suzlon Energy,SUZLON.NS,2026-02-11,Buy,47.38,59.31,25.2,-7.1,32.3,ok
Kutumba Rao,Maruti Suzuki,MARUTI.NS,2026-02-11,Accumulate,15412.0,13421.0,-12.9,-7.1,-5.8,ok
Kutumba Rao,CG Power,CGPOWER.NS,2026-02-11,Accumulate/Add/Buy,685.6,962.55,40.4,-7.1,47.5,ok
Kutumba Rao,Healthcare Global Enterprises,HCG.NS,2026-02-11,Buy,611.45,615.35,0.6,-7.1,7.8,ok
Kutumba Rao,Vimta Labs,VIMTALABS.NS,2026-03-18,Accumulate/Buy,431.7,570.1,32.1,1.4,30.7,ok
Kutumba Rao,Avanti Feeds,AVANTIFEED.NS,2026-02-13,Add,1424.35,956.4,-32.9,-5.4,-27.5,ok
Kutumba Rao,Laurus Labs,LAURUSLABS.NS,2026-02-10,Accumulate/Buy,966.35,1435.9,48.6,-7.1,55.7,ok
Kutumba Rao,Eternal (Zomato),,2026-03-10,,,,,,,no-price
Kutumba Rao,Nifty BeES / Bank Nifty BeES,NIFTYBEES.NS,2026-04-13,Buy,269.52,273.67,1.5,1.1,0.4,ok
Kutumba Rao,GMR Airports,GMRAIRPORT.NS,2026-04-13,Buy,94.92,108.18,14.0,1.1,12.9,ok
Kutumba Rao,JSW Infrastructure,JSWINFRA.NS,2026-04-13,Accumulate,261.56,307.05,17.4,1.1,16.3,ok
Kutumba Rao,TCS,TCS.NS,2026-04-13,Buy,2472.6,2127.8,-13.9,1.1,-15.0,ok
Kutumba Rao,RR Kabel,,2026-03-02,,,,,,,no-price
Kutumba Rao,Nifty ETF,NIFTYIETF.NS,2026-02-10,Buy,292.15,272.38,-6.8,-7.1,0.3,ok
Kutumba Rao,Nippon India Small Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,Kotak Flexi Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,HDFC Large and Mid Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,Mirae Asset Large and Mid Cap Fund,,2026-02-10,,,,,,,no-price
Kutumba Rao,IRB InvIT,IRBINVIT-IV.NS,2026-02-10,,,,,,,no-data
Kutumba Rao,Windlas Biotech,WINDLAS.NS,2026-02-02,Buy,855.1,857.35,0.3,-3.9,4.2,ok
Kutumba Rao,Manorama Industries,MANORAMA.NS,2026-03-19,Accumulate/Buy,1271.5,1547.4,21.7,4.8,16.9,ok
Kutumba Rao,Bandhan Small Cap Fund,,2026-04-15,,,,,,,no-price
Kutumba Rao,Invesco Small Cap Fund,,2026-04-15,,,,,,,no-price
Kutumba Rao,Nava,NAVA.NS,2026-04-15,Accumulate,623.25,622.1,-0.2,-0.5,0.3,ok
Kutumba Rao,Sansera Engineering,SANSERA.NS,2026-04-15,Accumulate/Buy,2340.8,2991.4,27.8,-0.5,28.3,ok
Kutumba Rao,Shilchar Technologies,SHILCTECH.NS,2026-04-15,Buy,4788.4,4596.7,-4.0,-0.5,-3.5,ok
Kutumba Rao,DCB Bank,DCBBANK.NS,2026-02-26,Buy,187.88,187.22,-0.4,-5.5,5.1,ok
Kutumba Rao,Ujjivan Small Finance Bank,UJJIVANSFB.NS,2026-05-20,Add,53.53,56.7,5.9,1.9,4.0,ok
Kutumba Rao,Radico Khaitan,RADICO.NS,2026-05-25,Accumulate,3539.4,3778.6,6.8,0.3,6.5,ok
Kutumba Rao,Hitachi (Hitachi Energy),,2026-05-25,,,,,,,no-price
Kutumba Rao,Bans (Bansal Wire / Bans),,2026-05-25,,,,,,,no-price
Kutumba Rao,Waaree Energy,WAAREEENER.NS,2026-05-25,Buy,2984.2,3061.3,2.6,0.3,2.3,ok
Kutumba Rao,CDSL,CDSL.NS,2026-05-25,Buy,1217.4,1371.8,12.7,0.3,12.4,ok
Kutumba Rao,Yatharth Hospitals,YATHARTH.NS,2026-06-16,Buy,828.15,851.9,2.9,0.5,2.4,ok
Kutumba Rao,Cupid Ltd,,2026-06-16,,,,,,,no-price
Kutumba Rao,Standard Glass Lining,,2026-06-16,,,,,,,no-price
Kutumba Rao,Amara Raja Batteries,ARE&M.NS,2026-06-16,Buy,838.4,857.2,2.2,0.5,1.8,ok
Kutumba Rao,IDBI Bank,IDBI.NS,2026-06-16,Add,77.15,87.65,13.6,0.5,13.1,ok
Kutumba Rao,Aditya Birla Money,BIRLAMONEY.NS,2026-04-20,Buy,150.81,145.0,-3.9,-1.1,-2.8,ok
Kutumba Rao,Praj Industries,PRAJIND.NS,2026-04-20,Buy,356.5,341.55,-4.2,-1.1,-3.1,ok
Kutumba Rao,Transformers and Rectifiers (TARIL),TARIL.NS,2026-04-20,Buy,321.35,351.5,9.4,-1.1,10.5,ok
Kutumba Rao,Kirloskar Oil Engines,KIRLOSENG.NS,2026-04-20,Buy,1639.9,2389.8,45.7,-1.1,46.8,ok
Kutumba Rao,HDFC Bank,HDFCBANK.NS,2026-03-19,Accumulate/Buy,798.2,786.4,-1.5,4.8,-6.3,ok
Kutumba Rao,ITC,ITCHOTELS.NS,2026-05-22,Accumulate,154.29,176.58,14.4,1.6,12.8,ok
Kutumba Rao,LIC,LICI.NS,2026-05-22,Accumulate,406.48,442.4,8.8,1.6,7.2,ok
Kutumba Rao,SBI,SBIN.NS,2026-04-07,Accumulate/Buy,1030.4,1040.75,1.0,4.2,-3.2,ok
Kutumba Rao,Natco Pharma,NATCOPHARM.NS,2026-03-19,Accumulate/Buy,938.05,884.3,-5.7,4.8,-10.5,ok
Kutumba Rao,NLC India,NLCINDIA.NS,2026-04-08,Buy,269.55,327.6,21.5,0.4,21.1,ok
Kutumba Rao,Rainbow Hospitals,RAINBOW.NS,2026-04-08,Buy,1271.1,1446.8,13.8,0.4,13.4,ok
Kutumba Rao,MTAR Technologies,MTARTECH.NS,2026-04-08,Buy,4140.4,8294.5,100.3,0.4,99.9,ok
Kutumba Rao,Varun Beverages (VBL),VBL.NS,2026-05-21,Accumulate,519.85,512.95,-1.3,1.9,-3.2,ok
Kutumba Rao,Anantraj,ANANTRAJ.NS,2026-02-23,Buy,547.65,532.3,-2.8,-6.3,3.5,ok
Kutumba Rao,"Nifty 23,000 Put (next series)",,2026-03-27,,,,,,,no-price
Kutumba Rao,"Bank Nifty 52,000 Put",,2026-03-27,,,,,,,no-price
Kutumba Rao,Nifty Top 10 Equal Weight Index,,2026-03-27,,,,,,,no-price
Kutumba Rao,Bank of India,,2026-03-19,,,,,,,no-price
Kutumba Rao,Precision Wires,PRECWIRE.NS,2026-03-19,Accumulate,299.55,422.75,41.1,4.8,36.3,ok
Kutumba Rao,Sezzle India,,2026-02-20,,,,,,,no-price
Kutumba Rao,PFC,,2026-02-20,,,,,,,no-price
Kutumba Rao,PNB,PNB.NS,2026-02-20,Add,129.59,109.8,-15.3,-5.7,-9.5,ok
Kutumba Rao,Kotak Mahindra Bank,KOTAKBANK.NS,2026-02-20,Buy,421.35,402.15,-4.6,-5.7,1.2,ok
Kutumba Rao,Vishal Mega Mart,VMM.NS,2026-03-25,Accumulate,107.81,118.9,10.3,3.4,6.9,ok
